date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-07-04,IO2509-C-3900,3900,C,123.8,337,2013.0,0.5560,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-3950,3950,C,100.8,51,199.0,0.4840,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4000,4000,C,80.8,1593,4154.0,0.4150,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4050,4050,C,64.8,270,392.0,0.3510,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4100,4100,C,52.6,439,2974.0,0.2960,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4150,4150,C,42.6,236,688.0,0.2480,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4200,4200,C,35.2,563,3742.0,0.2090,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4250,4250,C,29.6,224,435.0,0.1780,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4300,4300,C,25.4,485,2181.0,0.1530,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4350,4350,C,22.0,26,174.0,0.1320,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4400,4400,C,19.2,258,1002.0,0.1150,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4500,4500,C,15.2,261,1775.0,0.0890,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4600,4600,C,12.6,164,1188.0,0.0720,2025-09-19,0.21095890410958903
2025-07-04,IO2509-C-4700,4700,C,10.6,571,2809.0,0.0590,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-2800,2800,P,1.6,44,595.0,-0.0080,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-2900,2900,P,2.2,33,324.0,-0.0110,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3000,3000,P,3.0,30,670.0,-0.0150,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3100,3100,P,2.8,73,497.0,-0.0170,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3200,3200,P,3.8,47,508.0,-0.0230,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3300,3300,P,5.0,76,489.0,-0.0320,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3400,3400,P,7.0,92,572.0,-0.0460,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3450,3450,P,8.6,33,75.0,-0.0580,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3500,3500,P,10.8,106,780.0,-0.0710,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3550,3550,P,13.8,18,135.0,-0.0900,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3600,3600,P,16.2,83,1200.0,-0.1110,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3650,3650,P,22.4,31,225.0,-0.1430,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3700,3700,P,28.0,159,1420.0,-0.1830,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3750,3750,P,37.4,88,128.0,-0.2320,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3800,3800,P,48.8,217,957.0,-0.2910,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3850,3850,P,65.2,32,316.0,-0.3620,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3900,3900,P,84.2,156,963.0,-0.4380,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-3950,3950,P,110.4,97,96.0,-0.5170,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4000,4000,P,139.8,176,646.0,-0.5930,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4050,4050,P,171.2,103,54.0,-0.6700,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4100,4100,P,214.0,45,669.0,-0.7230,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4150,4150,P,263.2,14,10.0,-0.7750,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4200,4200,P,302.6,48,835.0,-0.8240,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4250,4250,P,341.4,2,9.0,-0.8590,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4400,4400,P,480.0,1,359.0,-0.9290,2025-09-19,0.21095890410958903
2025-07-04,IO2509-P-4700,4700,P,749.0,4,209.0,-0.9290,2025-09-19,0.21095890410958903
2025-07-04,IO2512-C-3200,3200,C,749.4,46,333.0,0.9020,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3300,3300,C,629.8,4,202.0,0.8830,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3500,3500,C,439.0,1,233.0,0.8150,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3600,3600,C,356.4,96,693.0,0.7590,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3700,3700,C,274.8,46,677.0,0.6860,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3800,3800,C,211.6,150,659.0,0.6050,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-3900,3900,C,162.2,131,730.0,0.5110,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4000,4000,C,124.0,196,1584.0,0.4200,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4100,4100,C,93.0,47,1569.0,0.3390,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4200,4200,C,70.6,487,2398.0,0.2710,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4300,4300,C,55.2,168,1035.0,0.2210,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4400,4400,C,46.8,76,967.0,0.1830,2025-12-19,0.4602739726027397
2025-07-04,IO2512-C-4500,4500,C,38.8,199,1344.0,0.1520,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3200,3200,P,14.2,125,383.0,-0.0610,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3300,3300,P,18.2,88,713.0,-0.0800,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3400,3400,P,24.6,60,478.0,-0.1080,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3500,3500,P,35.8,64,405.0,-0.1520,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3600,3600,P,50.8,120,666.0,-0.2100,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3700,3700,P,75.2,231,1326.0,-0.2890,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3800,3800,P,108.6,82,729.0,-0.3820,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-3900,3900,P,164.0,54,249.0,-0.4850,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4000,4000,P,219.6,32,492.0,-0.5850,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4100,4100,P,284.6,17,596.0,-0.6750,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4200,4200,P,363.6,9,608.0,-0.7480,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4300,4300,P,467.4,5,356.0,-0.8050,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4400,4400,P,523.8,7,194.0,-0.8460,2025-12-19,0.4602739726027397
2025-07-04,IO2512-P-4500,4500,P,640.2,7,125.0,-0.8890,2025-12-19,0.4602739726027397
2025-07-04,IO2603-C-3200,3200,C,729.6,16,170.0,0.8430,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3300,3300,C,629.0,8,61.0,0.8160,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3400,3400,C,560.4,3,139.0,0.7800,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3500,3500,C,453.8,22,371.0,0.7410,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3600,3600,C,393.8,29,279.0,0.6870,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3700,3700,C,326.6,3,185.0,0.6270,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3800,3800,C,251.6,9,214.0,0.5610,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-3900,3900,C,202.0,22,207.0,0.4940,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-4000,4000,C,162.2,20,266.0,0.4260,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-4100,4100,C,140.0,22,190.0,0.3650,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-4200,4200,C,108.4,9,289.0,0.3110,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-4300,4300,C,90.8,34,205.0,0.2650,2026-03-20,0.7095890410958904
2025-07-04,IO2603-C-4400,4400,C,76.2,80,485.0,0.2270,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3200,3200,P,30.8,33,782.0,-0.1010,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3300,3300,P,42.0,18,230.0,-0.1320,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3400,3400,P,55.0,70,236.0,-0.1680,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3500,3500,P,73.0,18,591.0,-0.2180,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3600,3600,P,95.8,111,366.0,-0.2790,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3700,3700,P,128.2,78,217.0,-0.3480,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3800,3800,P,170.0,91,157.0,-0.4260,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-3900,3900,P,213.4,34,151.0,-0.5070,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-4000,4000,P,277.6,16,164.0,-0.5870,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-4100,4100,P,335.0,4,129.0,-0.6550,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-4200,4200,P,414.2,8,135.0,-0.7260,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-4300,4300,P,489.0,14,122.0,-0.7820,2026-03-20,0.7095890410958904
2025-07-04,IO2603-P-4400,4400,P,579.4,7,148.0,-0.8300,2026-03-20,0.7095890410958904
2025-07-04,IO2606-C-3400,3400,C,550.8,7,27.0,0.7310,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-3500,3500,C,463.8,6,22.0,0.6900,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-3600,3600,C,437.2,10,80.0,0.6440,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-3700,3700,C,338.0,4,28.0,0.5930,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-3800,3800,C,300.2,4,39.0,0.5390,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-4000,4000,C,200.2,18,56.0,0.4310,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-4100,4100,C,175.0,5,33.0,0.3800,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-4200,4200,C,143.8,12,14.0,0.3340,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-4300,4300,C,126.2,70,141.0,0.2950,2026-06-18,0.9561643835616438
2025-07-04,IO2606-C-4400,4400,C,104.6,246,86.0,0.2600,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3400,3400,P,83.2,30,268.0,-0.2130,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3500,3500,P,109.0,269,434.0,-0.2640,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3600,3600,P,134.2,78,226.0,-0.3200,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3700,3700,P,170.8,8,81.0,-0.3840,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3800,3800,P,215.6,2,84.0,-0.4520,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-3900,3900,P,268.6,1,46.0,-0.5220,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-4000,4000,P,327.2,27,50.0,-0.5910,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-4100,4100,P,392.2,10,25.0,-0.6560,2026-06-18,0.9561643835616438
2025-07-04,IO2606-P-4300,4300,P,537.2,1,27.0,-0.7740,2026-06-18,0.9561643835616438
2025-07-07,IO2507-C-3450,3450,C,503.2,2,52.0,0.9890,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3500,3500,C,447.0,12,381.0,0.9890,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3550,3550,C,395.6,6,164.0,0.9890,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3600,3600,C,347.0,11,366.0,0.9870,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3650,3650,C,299.0,33,116.0,0.9690,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3700,3700,C,249.6,67,897.0,0.9500,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3750,3750,C,200.0,100,1181.0,0.9370,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3800,3800,C,151.8,463,1907.0,0.9010,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3850,3850,C,104.6,1041,2633.0,0.8420,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3900,3900,C,64.0,4726,5945.0,0.6990,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-3950,3950,C,31.8,8617,8054.0,0.4870,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4000,4000,C,15.8,5992,8861.0,0.2830,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4050,4050,C,8.6,2211,4285.0,0.1610,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4100,4100,C,5.4,1860,4319.0,0.1000,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4150,4150,C,3.8,458,2894.0,0.0670,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4200,4200,C,2.8,620,2430.0,0.0470,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4250,4250,C,2.0,130,2167.0,0.0330,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4300,4300,C,2.0,159,1527.0,0.0290,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4350,4350,C,2.0,46,2380.0,0.0250,2025-07-18,0.030136986301369864
2025-07-07,IO2507-C-4400,4400,C,1.2,114,795.0,0.0170,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3350,3350,P,0.8,100,697.0,-0.0090,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3400,3400,P,1.0,124,979.0,-0.0110,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3450,3450,P,1.2,168,738.0,-0.0050,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3500,3500,P,1.0,144,956.0,-0.0100,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3550,3550,P,1.2,86,501.0,-0.0170,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3600,3600,P,1.2,282,1487.0,-0.0190,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3650,3650,P,1.2,133,1143.0,-0.0210,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3700,3700,P,2.0,390,2794.0,-0.0350,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3750,3750,P,2.6,244,2233.0,-0.0500,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3800,3800,P,4.4,841,5163.0,-0.0860,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3850,3850,P,7.8,1714,5854.0,-0.1530,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3900,3900,P,16.8,3304,6234.0,-0.2960,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-3950,3950,P,35.2,6811,10376.0,-0.5130,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4000,4000,P,68.4,2836,3032.0,-0.7230,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4050,4050,P,111.2,352,619.0,-0.8360,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4100,4100,P,154.6,87,326.0,-0.8870,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4150,4150,P,208.8,38,187.0,-0.9450,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4200,4200,P,261.0,16,78.0,-0.9610,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4250,4250,P,298.4,6,48.0,-0.9820,2025-07-18,0.030136986301369864
2025-07-07,IO2507-P-4350,4350,P,401.4,1,61.0,-0.9900,2025-07-18,0.030136986301369864
2025-07-07,IO2508-C-3600,3600,C,330.4,1,21.0,0.9160,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3650,3650,C,295.0,4,65.0,0.8940,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3700,3700,C,241.6,27,154.0,0.8660,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3750,3750,C,198.8,36,210.0,0.8230,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3800,3800,C,158.0,180,280.0,0.7540,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3850,3850,C,120.2,282,534.0,0.6750,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3900,3900,C,87.6,833,1461.0,0.5720,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-3950,3950,C,62.4,487,947.0,0.4630,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4000,4000,C,44.2,799,1856.0,0.3600,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4050,4050,C,32.0,333,687.0,0.2770,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4100,4100,C,23.0,434,1440.0,0.2080,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4150,4150,C,17.4,187,699.0,0.1620,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4200,4200,C,13.8,350,1443.0,0.1270,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4250,4250,C,11.2,55,902.0,0.1020,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4300,4300,C,9.2,367,969.0,0.0830,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4350,4350,C,7.6,263,673.0,0.0680,2025-08-15,0.10684931506849316
2025-07-07,IO2508-C-4400,4400,C,6.2,442,737.0,0.0550,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3450,3450,P,3.6,55,260.0,-0.0310,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3500,3500,P,4.4,48,340.0,-0.0400,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3550,3550,P,5.2,105,277.0,-0.0490,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3600,3600,P,6.6,60,465.0,-0.0640,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3650,3650,P,8.8,15,286.0,-0.0860,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3700,3700,P,11.6,98,431.0,-0.1160,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3750,3750,P,16.6,123,468.0,-0.1620,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3800,3800,P,24.8,155,992.0,-0.2280,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3850,3850,P,35.4,382,972.0,-0.3130,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3900,3900,P,54.6,586,1287.0,-0.4230,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-3950,3950,P,79.6,316,616.0,-0.5390,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4000,4000,P,111.6,137,525.0,-0.6460,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4050,4050,P,150.2,36,124.0,-0.7300,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4100,4100,P,187.8,18,97.0,-0.7990,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4150,4150,P,240.0,2,31.0,-0.8550,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4200,4200,P,289.0,22,50.0,-0.8920,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4300,4300,P,373.0,2,17.0,-0.9400,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4350,4350,P,428.8,17,22.0,-0.9570,2025-08-15,0.10684931506849316
2025-07-07,IO2508-P-4400,4400,P,478.0,12,21.0,-0.9730,2025-08-15,0.10684931506849316
2025-07-07,IO2509-C-2800,2800,C,1106.6,4,175.0,0.9830,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3200,3200,C,723.0,7,144.0,0.9650,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3300,3300,C,617.0,2,150.0,0.9510,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3400,3400,C,526.4,1,184.0,0.9340,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3500,3500,C,424.0,5,584.0,0.9090,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3600,3600,C,341.6,10,684.0,0.8660,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3700,3700,C,249.4,98,721.0,0.7930,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3750,3750,C,217.0,1,23.0,0.7430,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3800,3800,C,177.2,130,1257.0,0.6830,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3850,3850,C,142.0,5,297.0,0.6150,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3900,3900,C,116.6,177,2049.0,0.5410,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-3950,3950,C,91.6,341,359.0,0.4670,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4000,4000,C,74.6,329,4298.0,0.3980,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4050,4050,C,58.0,37,395.0,0.3340,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4100,4100,C,47.6,190,3020.0,0.2790,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4150,4150,C,39.6,70,658.0,0.2350,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4200,4200,C,33.2,226,3854.0,0.2000,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4250,4250,C,27.0,10,432.0,0.1680,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4300,4300,C,23.2,207,2156.0,0.1440,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4350,4350,C,20.6,15,183.0,0.1260,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4400,4400,C,18.8,264,1027.0,0.1120,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4500,4500,C,14.8,229,1793.0,0.0870,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4600,4600,C,12.8,46,1190.0,0.0700,2025-09-19,0.20273972602739726
2025-07-07,IO2509-C-4700,4700,C,10.4,126,2791.0,0.0580,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-2800,2800,P,2.2,9,598.0,-0.0030,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3000,3000,P,2.6,9,673.0,-0.0140,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3100,3100,P,3.6,67,468.0,-0.0190,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3200,3200,P,4.0,5,510.0,-0.0250,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3300,3300,P,5.4,6,488.0,-0.0350,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3400,3400,P,7.6,8,573.0,-0.0500,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3450,3450,P,9.4,9,76.0,-0.0620,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3500,3500,P,11.4,65,766.0,-0.0770,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3550,3550,P,14.6,90,113.0,-0.0960,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3600,3600,P,18.2,48,1194.0,-0.1210,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3650,3650,P,23.0,21,223.0,-0.1540,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3700,3700,P,31.4,76,1394.0,-0.1970,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3750,3750,P,40.0,90,203.0,-0.2460,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3800,3800,P,54.2,87,966.0,-0.3090,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3850,3850,P,69.8,77,375.0,-0.3800,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3900,3900,P,92.2,61,978.0,-0.4550,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-3950,3950,P,118.2,40,130.0,-0.5330,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-4000,4000,P,156.0,19,650.0,-0.6040,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-4100,4100,P,224.4,8,666.0,-0.7250,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-4200,4200,P,304.0,41,834.0,-0.8010,2025-09-19,0.20273972602739726
2025-07-07,IO2509-P-4700,4700,P,786.0,5,211.0,-0.9650,2025-09-19,0.20273972602739726
2025-07-07,IO2512-C-3200,3200,C,698.4,6,339.0,0.9170,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3300,3300,C,603.8,9,198.0,0.8960,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3500,3500,C,423.8,3,233.0,0.8210,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3600,3600,C,347.0,10,702.0,0.7660,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3700,3700,C,268.4,9,679.0,0.6860,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3800,3800,C,206.0,21,663.0,0.5970,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-3900,3900,C,157.8,31,745.0,0.5020,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4000,4000,C,119.8,28,1599.0,0.4110,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4100,4100,C,87.8,32,1570.0,0.3300,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4200,4200,C,68.2,179,2473.0,0.2650,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4300,4300,C,54.0,100,1039.0,0.2150,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4400,4400,C,45.8,5,968.0,0.1770,2025-12-19,0.4520547945205479
2025-07-07,IO2512-C-4500,4500,C,37.8,24,1358.0,0.1490,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3200,3200,P,14.4,24,386.0,-0.0620,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3300,3300,P,20.0,10,715.0,-0.0830,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3400,3400,P,26.2,8,477.0,-0.1130,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3500,3500,P,37.0,21,410.0,-0.1580,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3600,3600,P,54.2,9,670.0,-0.2210,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3700,3700,P,83.0,91,1337.0,-0.3020,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3800,3800,P,116.2,24,747.0,-0.3930,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-3900,3900,P,165.2,3,247.0,-0.4930,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-4000,4000,P,228.6,13,488.0,-0.5890,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-4100,4100,P,299.6,1,596.0,-0.6730,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-4200,4200,P,373.8,8,608.0,-0.7420,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-4300,4300,P,462.0,5,356.0,-0.7970,2025-12-19,0.4520547945205479
2025-07-07,IO2512-P-4500,4500,P,648.8,1,126.0,-0.8690,2025-12-19,0.4520547945205479
